"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"12029","OPTCUR","USDINR","OPTION","24-Nov-2023",83.125,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",30,1,1000,0.0025,"US Dollars","","","","",0.0025,0.215,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0525,"USDINR"
"10576","OPTCUR","USDINR","OPTION","24-Nov-2023",83.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",368,1,1000,0.0025,"US Dollars","","","","",0.0025,0.27,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0875,"USDINR"
"12035","OPTCUR","USDINR","OPTION","24-Nov-2023",83.375,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",50,1,1000,0.0025,"US Dollars","","","","",0.0025,0.34,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1375,"USDINR"
"10578","OPTCUR","USDINR","OPTION","24-Nov-2023",83.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",6,1,1000,0.0025,"US Dollars","","","","",0.0025,0.425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2025,"USDINR"
"9433","OPTCUR","USDINR","OPTION","24-Nov-2023",83.625,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0425,0.5275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.285,"USDINR"
"10580","OPTCUR","USDINR","OPTION","24-Nov-2023",83.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.115,0.64,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3775,"USDINR"
"10806","OPTCUR","USDINR","OPTION","24-Nov-2023",83.875,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.395,0.96,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.06,"USDINR"
"10582","OPTCUR","USDINR","OPTION","24-Nov-2023",84,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.2975,0.8975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5975,"USDINR"
"1285","OPTCUR","USDINR","OPTION","24-Nov-2023",84.125,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.54,1.175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.045,"USDINR"
"10584","OPTCUR","USDINR","OPTION","24-Nov-2023",84.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.5075,1.1725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.84,"USDINR"
"10586","OPTCUR","USDINR","OPTION","24-Nov-2023",84.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.73,1.445,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0875,"USDINR"
"10588","OPTCUR","USDINR","OPTION","24-Nov-2023",84.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.9575,1.7125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.335,"USDINR"
"10590","OPTCUR","USDINR","OPTION","24-Nov-2023",85,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.1925,1.9775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.585,"USDINR"
"10592","OPTCUR","USDINR","OPTION","24-Nov-2023",85.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.4325,2.2375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.835,"USDINR"
"10594","OPTCUR","USDINR","OPTION","24-Nov-2023",85.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.6775,2.4925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.085,"USDINR"
"10596","OPTCUR","USDINR","OPTION","24-Nov-2023",85.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.9225,2.7475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.335,"USDINR"
"10598","OPTCUR","USDINR","OPTION","24-Nov-2023",86,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.1725,2.9975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.585,"USDINR"
"10600","OPTCUR","USDINR","OPTION","24-Nov-2023",86.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.42,3.25,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.835,"USDINR"
"10602","OPTCUR","USDINR","OPTION","24-Nov-2023",86.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.6775,3.5075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.505,"USDINR"
"10604","OPTCUR","USDINR","OPTION","24-Nov-2023",86.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.9275,3.7575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.7425,"USDINR"
"10606","OPTCUR","USDINR","OPTION","24-Nov-2023",87,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.1775,4.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.985,"USDINR"
"10608","OPTCUR","USDINR","OPTION","24-Nov-2023",87.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.4275,4.2575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.2275,"USDINR"
"10610","OPTCUR","USDINR","OPTION","24-Nov-2023",87.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.6775,4.5075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.47,"USDINR"
"10612","OPTCUR","USDINR","OPTION","24-Nov-2023",87.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.9275,4.7575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.7175,"USDINR"
"10614","OPTCUR","USDINR","OPTION","24-Nov-2023",88,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.1775,5.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.9625,"USDINR"
"10616","OPTCUR","USDINR","OPTION","24-Nov-2023",88.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.425,5.255,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.21,"USDINR"
"10618","OPTCUR","USDINR","OPTION","24-Nov-2023",88.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.675,5.505,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.4575,"USDINR"
"10620","OPTCUR","USDINR","OPTION","24-Nov-2023",88.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.925,5.755,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.7075,"USDINR"
"9435","OPTCUR","USDINR","OPTION","24-Nov-2023",89,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.175,6.005,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.675,"USDINR"
"10810","OPTCUR","USDINR","OPTION","24-Nov-2023",89.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.425,6.255,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.8475,"USDINR"
"10189","OPTCUR","USDINR","OPTION","28-Nov-2023",76.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.245,7.075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.1775,"USDINR"
"10193","OPTCUR","USDINR","OPTION","28-Nov-2023",77,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.995,6.825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.9275,"USDINR"
"10195","OPTCUR","USDINR","OPTION","28-Nov-2023",77.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.7475,6.5775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.68,"USDINR"
"10197","OPTCUR","USDINR","OPTION","28-Nov-2023",77.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.4975,6.3275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.4325,"USDINR"
"10199","OPTCUR","USDINR","OPTION","28-Nov-2023",77.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.25,6.08,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.185,"USDINR"
"10203","OPTCUR","USDINR","OPTION","28-Nov-2023",78,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5,5.83,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.9375,"USDINR"
"10205","OPTCUR","USDINR","OPTION","28-Nov-2023",78.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.75,5.58,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.69,"USDINR"
"10207","OPTCUR","USDINR","OPTION","28-Nov-2023",78.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.5,5.33,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.445,"USDINR"
"10209","OPTCUR","USDINR","OPTION","28-Nov-2023",78.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.25,5.08,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.2,"USDINR"
"10211","OPTCUR","USDINR","OPTION","28-Nov-2023",79,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4,4.83,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.9575,"USDINR"
"10213","OPTCUR","USDINR","OPTION","28-Nov-2023",79.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.75,4.58,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.7175,"USDINR"
"10215","OPTCUR","USDINR","OPTION","28-Nov-2023",79.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.51,4.34,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.48,"USDINR"
"10217","OPTCUR","USDINR","OPTION","28-Nov-2023",79.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.26,4.09,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.675,"USDINR"
"10219","OPTCUR","USDINR","OPTION","28-Nov-2023",80,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",105834,1,1000,0.0025,"US Dollars","","","","",2.915,3.745,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.33,"USDINR"
"10221","OPTCUR","USDINR","OPTION","28-Nov-2023",80.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.76,3.59,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.175,"USDINR"
"10223","OPTCUR","USDINR","OPTION","28-Nov-2023",80.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",3819,1,1000,0.0025,"US Dollars","","","","",2.51,3.34,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.925,"USDINR"
"10225","OPTCUR","USDINR","OPTION","28-Nov-2023",80.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.2625,3.0875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.675,"USDINR"
"10227","OPTCUR","USDINR","OPTION","28-Nov-2023",81,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",63970,1,1000,0.0025,"US Dollars","","","","",1.94,2.76,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.35,"USDINR"
"10229","OPTCUR","USDINR","OPTION","28-Nov-2023",81.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.77,2.585,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.1775,"USDINR"
"10231","OPTCUR","USDINR","OPTION","28-Nov-2023",81.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",13941,1,1000,0.0025,"US Dollars","","","","",1.5275,2.3275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.9275,"USDINR"
"10233","OPTCUR","USDINR","OPTION","28-Nov-2023",81.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",50,1,1000,0.0025,"US Dollars","","","","",1.285,2.07,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.6775,"USDINR"
"10235","OPTCUR","USDINR","OPTION","28-Nov-2023",82,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",36820,1,1000,0.0025,"US Dollars","","","","",0.9975,1.7525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.375,"USDINR"
"10237","OPTCUR","USDINR","OPTION","28-Nov-2023",82.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",2575,1,1000,0.0025,"US Dollars","","","","",0.7625,1.4825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.1225,"USDINR"
"10239","OPTCUR","USDINR","OPTION","28-Nov-2023",82.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",72347,1,1000,0.0025,"US Dollars","","","","",0.555,1.225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.89,"USDINR"
"14731","OPTCUR","USDINR","OPTION","28-Nov-2023",82.625,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.6175,1.2575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9375,"USDINR"
"10241","OPTCUR","USDINR","OPTION","28-Nov-2023",82.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",45343,1,1000,0.0025,"US Dollars","","","","",0.3625,0.9725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6675,"USDINR"
"14733","OPTCUR","USDINR","OPTION","28-Nov-2023",82.875,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.2825,0.8625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5725,"USDINR"
"10243","OPTCUR","USDINR","OPTION","28-Nov-2023",83,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",205782,1,1000,0.0025,"US Dollars","","","","",0.195,0.74,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4675,"USDINR"
"14735","OPTCUR","USDINR","OPTION","28-Nov-2023",83.125,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1762,1,1000,0.0025,"US Dollars","","","","",0.125,0.635,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.38,"USDINR"
"10245","OPTCUR","USDINR","OPTION","28-Nov-2023",83.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",248383,1,1000,0.0025,"US Dollars","","","","",0.0625,0.5325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2975,"USDINR"
"14737","OPTCUR","USDINR","OPTION","28-Nov-2023",83.375,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",15299,1,1000,0.0025,"US Dollars","","","","",0.0175,0.4475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2325,"USDINR"
"10247","OPTCUR","USDINR","OPTION","28-Nov-2023",83.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",411523,1,1000,0.0025,"US Dollars","","","","",0.0025,0.3825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.185,"USDINR"
"14739","OPTCUR","USDINR","OPTION","28-Nov-2023",83.625,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",8527,1,1000,0.0025,"US Dollars","","","","",0.0025,0.3175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.14,"USDINR"
"10249","OPTCUR","USDINR","OPTION","28-Nov-2023",83.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",214312,1,1000,0.0025,"US Dollars","","","","",0.0025,0.27,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.11,"USDINR"
"14741","OPTCUR","USDINR","OPTION","28-Nov-2023",83.875,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.1,0.385,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.27,"USDINR"
"10251","OPTCUR","USDINR","OPTION","28-Nov-2023",84,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",541470,1,1000,0.0025,"US Dollars","","","","",0.0025,0.195,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.07,"USDINR"
"1716","OPTCUR","USDINR","OPTION","28-Nov-2023",84.125,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0625,0.2775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.17,"USDINR"
"10253","OPTCUR","USDINR","OPTION","28-Nov-2023",84.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",147905,1,1000,0.0025,"US Dollars","","","","",0.0025,0.1375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.045,"USDINR"
"10255","OPTCUR","USDINR","OPTION","28-Nov-2023",84.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",224404,1,1000,0.0025,"US Dollars","","","","",0.0025,0.095,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0275,"USDINR"
"10257","OPTCUR","USDINR","OPTION","28-Nov-2023",84.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",40091,1,1000,0.0025,"US Dollars","","","","",0.0025,0.065,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0175,"USDINR"
"10259","OPTCUR","USDINR","OPTION","28-Nov-2023",85,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",92844,1,1000,0.0025,"US Dollars","","","","",0.0025,0.045,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0125,"USDINR"
"10261","OPTCUR","USDINR","OPTION","28-Nov-2023",85.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",3195,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10263","OPTCUR","USDINR","OPTION","28-Nov-2023",85.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",6827,1,1000,0.0025,"US Dollars","","","","",0.0025,0.02,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"USDINR"
"10271","OPTCUR","USDINR","OPTION","28-Nov-2023",85.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",275,1,1000,0.0025,"US Dollars","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10275","OPTCUR","USDINR","OPTION","28-Nov-2023",86,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",11059,1,1000,0.0025,"US Dollars","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"10277","OPTCUR","USDINR","OPTION","28-Nov-2023",86.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1807,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10282","OPTCUR","USDINR","OPTION","28-Nov-2023",86.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.05,"USDINR"
"10286","OPTCUR","USDINR","OPTION","28-Nov-2023",86.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0375,"USDINR"
"10288","OPTCUR","USDINR","OPTION","28-Nov-2023",87,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.03,"USDINR"
"10290","OPTCUR","USDINR","OPTION","28-Nov-2023",87.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0225,"USDINR"
"10296","OPTCUR","USDINR","OPTION","28-Nov-2023",87.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0175,"USDINR"
"10298","OPTCUR","USDINR","OPTION","28-Nov-2023",87.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0125,"USDINR"
"10300","OPTCUR","USDINR","OPTION","28-Nov-2023",88,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"USDINR"
"10302","OPTCUR","USDINR","OPTION","28-Nov-2023",88.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"USDINR"
"10310","OPTCUR","USDINR","OPTION","28-Nov-2023",88.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"10319","OPTCUR","USDINR","OPTION","28-Nov-2023",88.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"10412","OPTCUR","USDINR","OPTION","28-Nov-2023",89,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10811","OPTCUR","USDINR","OPTION","28-Nov-2023",89.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10190","OPTCUR","USDINR","OPTION","28-Nov-2023",76.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10194","OPTCUR","USDINR","OPTION","28-Nov-2023",77,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
