,Stock Code,Stock Name,Haircut %,Min Quantity Acceptable,Max Quantity Acceptable,isin,token
326,FIEIND,FIEM INDUSTRIES LIMITED,18,1,10680,INE737H01014,13710
327,FILIND,FILATEX INDIA LIMITED,19,1,534832,INE816B01035,24532
328,FINCAB,FINOLEX CABLES LTD,17,1,54191,INE235A01022,1038
329,FINCHE,FINEOTEX CHEMICAL LIMITED,20,1,155085,INE045J01026,6198
330,FININD,FINOLEX INDUSTRIES LTD,15,1,261985,INE183A01024,1041
331,FINORG,FINE ORGANIC INDUSTRIES LTD,15,1,10335,INE686Y01026,3744
332,FINPA,FINO PAYMENTS BANK LIMITED,16,1,23521,INE02NC01014,6579
333,FINTEC,63 MOONS TECHNOLOGIES LIMITED,50,1,37771,INE111B01023,11868
334,FIRSOU,FIRSTSOURCE SOLUTIONS LTD,15,1,320718,INE684F01012,14304
335,FIVSTA,FIVE STAR BUSINESS FINANCE LTD,15,1,67430,INE128S01021,12032
336,FOOINN,FOODS & INNS LTD,20,1,210029,INE976E01023,6673
337,FORHEA,FORTIS HEALTHCARE LIMITED,15,1,152765,INE061F01013,14592
338,FOSIND,FOSECO INDIA LTD,17,1,1757,INE519A01011,1073
339,FSNECO,FSN ECOMMERCE VENTURES NYKAA,16,1,358294,INE388Y01029,6545
340,FUSMIC,FUSION MICRO FINANCE LIMITED,15,1,83125,INE139R01012,11932
341,GABIND,GABRIEL INDIA LTD,18,1,153680,INE524A01029,1085
342,GAIL,GAIL (INDIA) LIMITED,11,1,1700680,INE129A01019,4717
343,GALSUR,GALAXY SURFACTANTS LIMITED,15,1,9186,INE600K01018,1315
344,GANBEN,GANESH BENZOPLAST LTD,15,1,50621,INE388A01029,5614
346,GANHOU,GANESH HOUSING CORPORATION LTD,19,1,42057,INE460C01014,14339
347,GANSPE,GANDHI SPECIAL TUBES LIMITED,17,1,8039,INE524B01027,14116
348,GARPOL,GARWARE HI TECH FILMS LIMITED,18,1,18428,INE291A01017,7982
349,GARREA,GARDEN REACH SHIPBUILD ENG LTD,22,1,68017,INE382Z01011,5475
350,GARWAL,GARWARE TECHNICAL FIBRES LTD,15,1,4696,INE276A01018,1100
351,GATDIS,GATEWAY DISTRIPARKS LIMITED,15,1,460071,INE079J01017,8510
352,GATLIM,GATI LIMITED,18,1,246420,INE152B01027,13688
353,GENINT,GENESYS INTERNATIONAL CORPORAT,22,1,19345,INE727B01026,10905
354,GEOBNP,GEOJIT FINANCIAL SERVICES LTD,15,1,316915,INE007B01023,11896
355,GESHIP,GREAT EASTERN SHIPPING CO LTD,15,1,62609,INE017A01032,13776
356,GHCLIM,GHCL LIMITED,15,1,86933,INE539A01019,1127
357,GHCTEX,GHCL TEXTILES LIMITED,15,1,195390,INE0PA801013,16696
358,GIC,GENERAL INSURANCE CORP INDIA,20,1,218866,INE481Y01014,277
359,GICHOU,GIC HOUSING FINANCE LTD,18,1,104085,INE289B01019,1139
360,GILIND,GILLETTE INDIA LTD,15,1,6616,INE322A01010,1576
361,GLAPH,GLAND PHARMA LIMITED,19,1,32595,INE068V01023,1186
362,GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,15,1,32548,INE159A01016,1153
363,GLELIF,GLENMARK LIFE SCIENCES LIMITED,50,1,48429,INE03Q201024,5265
364,GLEPHA,GLENMARK PHARMACEUTICALS LTD,14,1,255190,INE935A01035,7406
365,GLOHEA,GLOBAL HEALTH LIMITED,15,1,62531,INE474Q01031,11956
366,GLOSPI,GLOBUS SPIRITS LIMITED,17,1,40357,INE615I01010,17424
367,GLOSUR,GLOBAL SURFACES LIMITED,15,1,202186,INE0JSX01015,14599
368,GMBREW,GM BREWERIES LIMITED,15,1,20533,INE075D01018,1168
369,GMRINF,GMR AIRPORTS INFRASTRUCTURE,15,1,2583878,INE776C01039,13528
370,GNAAXL,G N A AXLES LIMITED,15,1,48939,INE934S01014,18571
371,GNFC,GUJARAT NARMADA FER & CHEM LTD,15,1,288933,INE113A01013,1174
372,GOCCOR,GOCL CORPORATION LIMITED,21,1,81826,INE077F01035,3963
373,GODAGR,GODREJ AGROVET LIMITED,15,1,62240,INE850D01014,144
374,GODCON,GODREJ CONSUMER PRODUCTS LTD,10,1,205201,INE102D01028,10099
375,GODIND,GODREJ INDUSTRIES LIMITED,15,1,79510,INE233A01035,10925
376,GODPHI,GODFREY PHILLIPS INDIA LIMITED,16,1,21179,INE260B01028,1181
377,GODPOW,GODAWARI POWER AND ISPAT LTD,18,1,83402,INE177H01021,13409
378,GODPRO,GODREJ PROPERTIES LIMITED,14,1,120174,INE484J01027,17875
379,GOFASH,GO FASHION INDIA GO COLORS,15,1,29810,INE0BJS01011,6964
380,GOKAGR,GOKUL AGRO RESOURCES LIMITED,19,1,86391,INE314T01025,14480
381,GOKEXP,GOKALDAS EXPORTS LIMITED,22,1,62806,INE887G01027,11778
382,GOLDEX,NIPPON INDIA ETF GOLD BEES,9,1,799014,INF204KB17I5,14428
383,GOLINT,GOLDIAM INTERNATIONAL LIMITED,17,1,102795,INE025B01025,11971
384,GOLTEL,OLECTRA GREENTECH LIMITED,35,1,25759,INE260D01016,10637
385,GOOLUC,GOODLUCK INDIA LIMITED,50,1,11683,INE127I01024,6125
386,GRANUL,GRANULES INDIA LIMITED,13,1,307874,INE101D01020,11872
387,GRASIM,GRASIM INDUSTRIES LIMITED,9,1,160552,INE047A01021,1232
388,GRAVIN,GRAVITA INDIA LIMITED,19,1,47063,INE024L01027,20534
389,GREAVE,GREAVES COTTON LIMITED,15,1,318144,INE224A01026,1235
390,GREEI,GREENPANEL INDUSTRIES LIMITED,15,1,85331,INE08ZM01014,13810
391,GREEIN,GREENLAM INDUSTRIES LIMITED,18,1,26965,INE544R01021,6848
392,GREIN,GREENPLY INDUSTRIES LIMITED,15,1,51365,INE461C01038,3987
393,GRINFR,G R INFRAPROJECTS LIMITED,50,1,13807,INE201P01022,5054
394,GRINOR,GRINDWELL NORTON LTD,15,1,21278,INE536A01023,13560
395,GRMOVE,GRM OVERSEAS LTD,20,1,54417,INE192H01020,10871
396,GSFC,GUJARAT STATE FERTILIZERS & CH,17,1,251952,INE026A01025,1247
397,GSPL,GUJARAT STATE PETRONET LIMITED,15,1,192901,INE246F01010,13197
398,GTPHAT,GTPL HATHWAY LIMITED,18,1,41118,INE869I01013,21195
399,GUFBIO,GUFIC BIOSCIENCES LIMITED,17,1,59349,INE742B01025,11606
400,GUJAE,GUJARAT AMBUJA EXPORTS LIMITED,19,1,160179,INE036B01030,8828
401,GUJALK,GUJARAT ALKALIS & CHEMICALS LT,16,1,69429,INE186A01019,1267
402,GUJFLO,GFL LIMITED,22,1,97416,INE538A01037,1289
403,GUJFLU,GUJARAT FLUOROCHEMICALS LTD,15,1,18317,INE09N301011,13750
404,GUJGA,GUJARAT GAS LIMITED,11,1,493949,INE844O01030,10599
405,GUJIP,GUJARAT INDUSTRIES POWER CO L,18,1,327225,INE162A01010,1145
406,GUJMAC,GMM PFAUDLER LTD,15,1,28584,INE541A01023,1570
407,GUJMI,GUJARAT MINERAL DEVELOPMENT CO,26,1,142085,INE131A01031,5204
408,GUJPPL,GUJARAT PIPAVAV PORT LIMITED,15,1,413223,INE517F01014,19731
409,GULLUB,GULF OIL LUBRICANTS INDIA LTD,15,1,71972,INE635Q01029,4391
410,GULPOL,GULSHAN POLYOLS LTD,18,1,29732,INE255D01024,6286
411,HANBEE,NIPPON INDIA ETF HANGSENG BEES,9,1,38942,INF204KB19I1,18284
412,HAPMIN,HAPPIEST MINDS TECHNOLOGIES,15,1,61614,INE419U01012,48
413,HARENG,HARSHA ENGINEERS INT LTD,15,1,30729,INE0JUS01029,11162
414,HARPIP,HARIOM PIPE INDUSTRIES LIMITED,16,1,39156,INE00EV01017,8968
415,HATAGR,HATSUN AGRO PRODUCTS LTD,15,1,11945,INE473B01035,3892
416,HATCAB,HATHWAY CABLE & DATACOM LIMITE,16,1,2785515,INE982F01036,18154
417,HAVIND,HAVELLS INDIA LIMITED,10,1,161192,INE176B01034,9819
418,HBLPOW,HBL POWER SYSTEMS LIMITED,23,1,172324,INE292B01021,13966
419,HCLTEC,HCL TECHNOLOGIES LIMITED,9,1,238293,INE860A01027,7229
420,HDF250,HDFC NIFTY Smallcap 250 ETF,6,1,83015,INF179KC1FB2,14233
421,HDFAMC,HDFC ASSET MANAGEMENT CO LTD,12,1,73445,INE127D01025,4244
422,HDFBAN,HDFC BANK LIMITED,9,1,339097,INE040A01034,1333
423,HDFGOL,HDFC GOLD ETF,9,1,187476,INF179KC1981,19543
424,HDFRGE,HDFC NIFTY 50 ETF,6,1,48090,INF179KC1965,11591
425,HDFSIL,HDFC SILVER ETF,9,1,143307,INF179KC1DI2,10876
426,HDFSTA,HDFC LIFE INSURANCE COM LTD,11,1,483831,INE795G01014,467
427,HEAGLO,HEALTHCARE GLOBAL ENTP LTD,15,1,57408,INE075I01017,15555
428,HEG,HEG LIMITED,17,1,30271,INE545A01016,1336
429,HEICEM,HEIDELBERG CEMENT INDIA LTD,15,1,109961,INE578A01017,2316
430,HEMPRO,HEMISPHERE PROPERTIES IND LTD,16,1,362450,INE0AJG01018,701
431,HERFOO,HERITAGE FOODS LIMITED,17,1,226705,INE978A01027,4598
432,HERHOI,HERCULES HOISTS LIMITED,19,1,19370,INE688E01024,15288
433,HERHON,HERO MOTOCORP LIMITED,10,1,97010,INE158A01026,1348
434,HERIND,HERANBA INDUSTRIES LIMITED,16,1,31329,INE694N01015,2614
435,HGINF,H G INFRA ENGINEERING LTD,15,1,30924,INE926X01010,1672
436,HIKCHE,HIKAL LIMITED,16,1,67241,INE475B01022,9668
437,HILLTD,HIL LIMITED,15,1,3223,INE557A01011,1455
438,HIMCHE,HIMADRI SPECIALITY CHEM LTD,50,1,41135,INE019C01026,14334
439,HIMFUT,HFCL LIMITED,17,1,775795,INE548A01028,21951
440,HIMSEI,HIMATSINGKA SEIDE LTD,21,1,295398,INE049A01027,1360
441,HINAER,HINDUSTAN AERONAUTICS LIMITED,12,1,109727,INE066F01020,2303
442,HINCON,HINDUSTAN CONSTRUCTION CO LTD,27,1,1926782,INE549A01026,1375
443,HINCOP,HINDUSTAN COPPER LIMITED,18,1,1420454,INE531E01026,17939
444,HINDAL,HINDALCO INDUSTRIES LIMITED,13,1,648368,INE038A01020,1363
445,HINFOO,HINDUSTAN FOODS,15,1,27206,INE254N01026,12173
446,HINLEV,HINDUSTAN UNILEVER LIMITED,9,1,202244,INE030A01027,1394
447,HINOIL,HINDUSTAN OIL EXPLORATION CO,21,1,303674,INE345A01011,1403
448,HINPET,HINDUSTAN PETROLEUM CORP,13,1,793808,INE094A01015,1406
449,HITGEA,THE HI-TECH GEARS LTD,23,1,15600,INE127B01011,4433
450,HITHOM,JOHNSON CONTROLS HITACHI AIR I,16,1,11626,INE782A01015,4491
451,HITPIP,HI-TECH PIPES LIMITED,19,1,490677,INE106T01025,2868
452,HMAAGR,HMA AGRO INDUSTRIES LIMITED,50,1,29961,INE0ECP01016,17053
453,HOMFIR,HOME FIRST FINANCE COMPANY IND,15,1,54773,INE481N01025,2056
454,HONAUT,HONEYWELL AUTOMATION INDIA LTD,15,1,1392,INE671A01010,3417
455,HOTLEE,HLV LIMITED,50,1,756829,INE102A01024,1448
456,HPADHE,HP ADHESIVES LIMITED,15,1,213082,INE0GSL01016,7376
457,HPLELE,HPL ELECTRIC & POWER LIMITED,50,1,114439,INE495S01016,18679
458,HSILIM,AGI GREENPAC LIMITED,23,1,55537,INE415A01038,1412
459,HTMED,HT MEDIA LIMITED,19,1,443357,INE501G01024,11979
460,HTMGLO,HINDUJA GLOBAL SOLUTIONS LIMIT,15,1,7502,INE170I01016,14712
461,HUDCO,HOUSING URBAN DEV CO LTD HUDCO,18,1,673854,INE031A01017,20825
462,HUHPPL,HUHTAMAKI INDIA LTD,15,1,93141,INE275B01026,2562
463,HYDSS,KINGFA SCIENCE & TECH (I) LTD,20,1,4362,INE473D01015,18944
464,ICI150,ICICI PRU NIFTY MIDCAP 150 ETF,6,1,67132,INF109KC1G82,17152
465,ICI500,ICICI PRUD MF SNP BSE 500 ETF,6,1,355618,INF109KC1V59,3001
466,ICIA30,ICICI PRU NIFALPHA LWVOL30 ETF,9,1,50000,INF109KC1N59,22344
467,ICIBAN,ICICI BANK LIMITED,9,1,547016,INE090A01021,4963
468,ICIFMC,ICICI PRU NIFTY FMCG ETF,9,1,19020,INF109KC1R48,5306
469,ICIGOL,ICICI PRUDENTIAL GOLD ETF,9,1,187652,INF109KC1NT3,19679
470,ICILIQ,ICICI PRU S&P BSE LIQ RATE ETF,6,1,53479,INF109KC1KT9,4838
471,ICILOM,ICICI LOMBARD GEN INSURANCE CO,10,1,147297,INE765G01017,21770
472,ICIN30,ICICI PRU NIFTY LOW VOL 30 ETF,9,1,62320,INF109KB10T8,21254
473,ICINIF,ICICI PRUDENTIAL NIFTY 50 ETF,6,1,52669,INF109K012R6,29553
474,ICIPBE,ICICI PRU NIFTY BANK ETF,9,1,231588,INF109KC15I8,11037
475,ICIPIT,ICICI PRUDENTIAL NIFTY IT ETF,9,1,312109,INF109KC16I6,22365
476,ICIPRI,ICICI PRU NIFTY PVT BANK ETF,9,1,45201,INF109KC1E35,11386
477,ICIPRU,ICICI PRUDENTIAL LIFE INS CO,12,1,388085,INE726G01019,18652
478,ICIPSE,ICICI PRUDENTIAL SILVER ETF,9,1,138083,INF109KC1Y56,7942
479,ICIPSU,ICICI PRUDEN NIF PSU BANK ETF,9,1,201531,INF109KC10S8,14584
480,ICISEC,ICICI SECURITIES LTD ISEC,15,1,79751,INE763G01038,2489
481,ICRLIM,ICRA LIMITED,15,1,1925,INE725G01011,14523
482,IDBI,IDBI BANK LIMITED,17,1,1246882,INE008A01015,1476
483,IDECEL,VODAFONE IDEA LIMITED,35,1,781250,INE669E01016,14366
484,IDETEC,IDEAFORGE TECHNOLOGY LIMITED,15,1,63706,INE349Y01013,17140
485,IDFBAN,IDFC FIRST BANK LIMITED,13,1,2466091,INE092T01019,11184
486,IDFC,IDFC LIMITED,14,1,1771479,INE043D01016,11957
487,IFBIND,IFB INDUSTRIES LIMITED,15,1,8790,INE559A01017,1485
488,IFCI,IFCI LIMITED,50,1,461893,INE039A01010,1491
489,IFGREF,IFGL REFRACTORIES LTD,22,1,19091,INE133Y01011,436
490,IGAMOT,IGARASHI MOTORS INDIA LIMITED,18,1,48590,INE188B01013,634
491,IGPETR,IG PETROCHEMICALS LIMITED,15,1,13531,INE204A01010,14086
492,IIFHOL,IIFL FINANCE LIMITED,16,1,82169,INE530B01024,11809
493,IIFSEC,IIFL SECURITIES LIMITED,20,1,480769,INE489L01022,13072
494,IIFWEA,360 ONE WAM LIMITED,15,1,94437,INE466L01038,13061
495,IKILIG,IKIO LIGHTING LIMITED,15,1,106912,INE0LOJ01019,16822
496,INDAMI,INDO AMINES LTD,20,1,56444,INE760F01028,9116
497,INDBA,INDUSIND BANK LIMITED,12,1,209409,INE095A01012,5258
498,INDCEM,INDIA CEMENTS LTD,17,1,1001001,INE383A01012,1515
499,INDCOU,INDO COUNT INDUSTRIES LIMITED,21,1,180962,INE483B01026,11987
500,INDEN,INDIAN ENERGY EXCHANGE LIMITED,14,1,1601922,INE022Q01020,220
501,INDGAS,INDRAPRASHTHA GAS LTD,13,1,524727,INE203G01027,11262
502,INDGLY,INDIA GLYCOLS LTD,15,1,22725,INE560A01015,1521
504,INDHO,INDIABULLS HOUSING FINANCE LTD,35,1,1241079,INE148I01020,30125
505,INDHOT,INDIAN HOTELS CO LTD,12,1,514006,INE053A01029,1512
506,INDHUM,INDIAN HUME PIPE CO. LTD.,18,1,32094,INE323C01030,1530
507,INDIBA,INDIAN BANK,17,1,116009,INE562A01011,14309
508,INDMAR,INDIAMART INTERMESH LIMITED,13,1,74253,INE933S01016,10726
509,INDMFA,INDIAN METALS & FERRO ALLOYS L,18,1,65445,INE919H01018,19235
510,INDNIP,INDIA NIPPON ELECTRICALS LTD,16,1,12232,INE092B01025,4747
511,INDOIL,INDIAN OIL CORPORATION LIMITED,10,1,2163331,INE242A01010,1624
512,INDOVE,INDIAN OVERSEAS BANK,21,1,1918158,INE565A01014,9348
513,INDPAI,INDIGO PAINTS LIMITED,15,1,27649,INE09VQ01012,2048
514,INDPES,INDIA PESTICIDES LIMITED,16,1,176180,INE0D6701023,4934
515,INDR,INDIAN RAILWAY FIN CORP LTD,19,1,1028101,INE053F01010,2029
516,INDRA,INDO RAMA SYNTHETICS (INDIA) L,19,1,149181,INE156A01020,10993
517,INDRAI,INDIAN RAIL CAT AND TOUR IRCTC,12,1,306349,INE335Y01020,13611
518,INDREL,INDIABULLS REAL ESTATE LIMITED,35,1,681663,INE069I01010,14450
519,INDREM,INDOCO REMEDIES LIMITED,15,1,76178,INE873D01024,11677
520,INDTOU,INDIA TOURISM DEVELOPMENT CORP,17,1,104137,INE353K01014,19299
521,INFEDG,INFO EDGE (INDIA) LIMITED,13,1,48820,INE663F01024,13751
522,INFINC,INFIBEAM AVENUES LIMITED,50,1,527704,INE483S01020,16249
523,INFOTE,INFOBEANS TECHNOLOGIES LIMITED,17,1,14691,INE344S01016,11027
524,INFTEC,INFOSYS LTD,10,1,369235,INE009A01021,1594
525,INGRAN,INGERSOLL-RAND (INDIA) LTD,15,1,9502,INE177A01018,1597
526,INOGRE,INOX GREEN ENERGY SERVICES LTD,16,1,800640,INE510W01014,12188
527,INOWI,INOX WIND ENERGY LIMITED,50,1,2931,INE0FLR01028,3776
528,INOWIN,INOX WIND LIMITED,22,1,236518,INE066P01011,7852
529,INSEC,INSECTICIDES INDIA LTD,15,1,18545,INE070I01018,14657
530,INTAVI,INTERGLOBE AVIATION LIMITED,12,1,82685,INE646L01027,11195
531,INTCON,INTERNATIONAL CONVEYORS LTD,20,1,181633,INE575C01027,5606
532,INTDES,INTELLECT DESIGN ARENA LIMITED,17,1,75261,INE306R01017,5926
533,INTPAP,ANDHRA PAPER LIMITED,15,1,93292,INE435A01028,166
534,IOLCHE,IOL CHEMICALS & PHARMACEUTICAL,19,1,103506,INE485C01011,20413
535,IONEXC,ION EXCHANGE (INDIA) LTD,19,1,93896,INE570A01022,1630
536,IPCLAB,IPCA LABORATORIES LTD,11,1,204342,INE571A01038,1633
537,IRBINF,IRB INFRASTRUCTURE DEVELOPERS,19,1,2238805,INE821I01022,15313
539,IRCINT,IRCON INTERNATIONAL LIMITED,21,1,362976,INE962Y01021,4986
540,ISGHEA,ISGEC HEAVY ENGINEERING LTD,16,1,27625,INE858B01029,3329
541,ISMT,ISMT LIMITED,21,1,187495,INE732F01019,14932
542,ITC,ITC LIMITED,9,1,1167951,INE154A01025,1660
543,ITDCEM,ITD CEMENTATION INDIA LIMITED,19,1,252206,INE686A01026,5622
544,ITI,ITI LIMITED INDIAN TELEPHIND,35,1,112845,INE248A01017,1675
545,JAGPHA,JAGSONPAL PHARMACEUTICALS LIMI,18,1,14627,INE048B01027,4410
546,JAIASS,JAIPRAKASH ASSOCIATES LIMITED,35,1,1869158,INE455F01025,11460
547,JAIIRR,JAIN IRRIGATION SYSTEMS LTD,50,1,174064,INE175A01038,10397
548,JAMAUT,JAMNA AUTO INDUSTRIES LIMITED,15,1,469263,INE039C01032,20778
549,JAMKAS,JAMMU AND KASHMIR BANK LTD,20,1,475737,INE168A01041,5633
550,JAYAGR,JAYANT AGRO-ORGANICS LIMITED,18,1,28880,INE785A01026,4041
551,JAYMAR,JAY BHARAT MARUTI LTD,50,1,56364,INE571B01036,1708
552,JBCHEM,JB CHEMICALS & PHARMACEUTICA,15,1,35710,INE572A01036,1726
553,JINDAD,JINDAL DRILLING & INDUSTRIES L,22,1,37808,INE742C01031,13875
554,JININV,JINDAL POLY INVESTMENT & FIN,25,1,18793,INE147P01019,31507
555,JINPOL,JINDAL POLY FILMS LTD,15,1,22260,INE197D01010,1756
556,JINSAW,JINDAL SAW LIMITED,23,1,114982,INE324A01024,3024
557,JINSP,JINDAL STEEL & POWER LIMITED,15,1,341851,INE749A01030,6733
558,JINWOR,JINDAL WORLDWIDE LIMITED,50,1,29231,INE247D01039,20642
559,JIOFIN,JIO FINANCIAL SERVICES LIMITED,15,1,344589,INE758E01017,18143
560,JKCEME,JK CEMENT LIMITED,12,1,37421,INE823G01014,13270
561,JKLAKS,JK LAKSHMI CEMENT LIMITED,16,1,74310,INE786A01032,13491
562,JKPAP,JK PAPER LIMITED,15,1,133671,INE789E01012,11860
563,JKTYRE,JK TYRE AND INDUSTRIES LIMITED,20,1,162258,INE573A01042,14435
564,JKUMAR,J KUMAR INFRAPROJECTS LIMITED,16,1,112506,INE576I01022,15266
565,JMFINA,JM FINANCIAL LIMITED,15,1,610500,INE780C01023,13637
566,JSWENE,JSW ENERGY LIMITED,19,1,198965,INE121E01018,17869
567,JSWHOL,JSW HOLDINGS LIMITED,15,1,8316,INE824G01012,11880
568,JSWINF,JSW INFRASTRUCTURE LIMITED,35,1,178412,INE880J01026,19020
569,JSWSTE,JSW STEEL LIMITED,11,1,414107,INE019A01038,11723
570,JTLINF,JTL INDUSTRIES LIMITED,50,1,46893,INE391J01024,7287
571,JUBFOO,JUBILANT FOODWORKS LIMITED,12,1,401002,INE797F01020,18096
572,JUBIND,JUBILANT INDUSTRIES LIMITED,20,1,9497,INE645L01011,21541
573,JUBING,JUBILANT INGREVIA LIMITED,15,1,96351,INE0BY001018,2783
574,JUBLIF,JUBILANT PHARMOVA LIMITED,18,1,132643,INE700A01033,3637
575,JUPLIF,JUPITER LIFE LINE HOSP. LTD,15,1,50650,INE682M01012,18553
576,JUSDIA,JUST DIAL LIMITED,15,1,69041,INE599M01018,29962
577,JYOLAB,JYOTHY LABS LIMITED,15,1,138293,INE668F01031,15146
578,KABEXT,KABRA EXTRUSION TECHNIK LTD,20,1,23665,INE900B01029,1805
579,KAJCER,KAJARIA CERAMICS LTD,15,1,39301,INE217B01036,1808
580,KALINV,KALYANI INVESTMENT COMPANY LIM,15,1,2331,INE029L01018,21119
581,KALJEW,KALYAN JEWELLERS INDIA LIMITED,21,1,252228,INE303R01014,2955
582,KALPOW,KALPATARU PROJECTS INTL. LTD,15,1,75872,INE220B01022,1814
583,KALSTE,KALYANI STEELS LTD,15,1,45566,INE907A01026,18889
584,KAMDIA,KDDL LIMITED,21,1,14187,INE291D01011,14908
585,KAMLIM,KAMDHENU LIMITED,18,1,52047,INE390H01012,13457
586,KANCH,KANORIA CHEMICALS & INDUSTRIES,21,1,50000,INE138C01024,1835
587,KANNER,KANSAI NEROLAC PAINTS,15,1,117357,INE531A01024,1196
588,KARBAN,KARNATAKA BANK LTD,18,1,213037,INE614B01018,8054
589,KARVYS,KARUR VYSYA BANK LTD,15,1,338066,INE036D01028,1838
590,KAUPAP,KUANTUM PAPERS LTD,19,1,81370,INE529I01021,13870
591,KAVSEE,KAVERI SEED COMPANY LTD,15,1,82447,INE455I01029,14972
592,KAYTEC,KAYNES TECHNOLOGY IND LIMITED,15,1,21445,INE918Z01012,12092
593,KCPLTD,KCP LTD,16,1,266722,INE805C01028,1841
594,KECIN,KEC INTERNATIONAL LTD (FORMER,15,1,80456,INE389H01022,13260
595,KEIIND,KEI INDUSTRIES LIMITED,15,1,20242,INE878B01027,13310
596,KEWKIR,KEWAL KIRAN CLOTHING LIMITED,16,1,38043,INE401H01017,13381
597,KEYREA,KEYSTONE REALTORS LIMITED,50,1,11838,INE263M01029,12219
598,KFITEC,KFIN TECHNOLOGIES LIMITED,15,1,110436,INE138Y01010,13359
599,KGKHOS,KIRLOSKAR PNEUMATIC COLTD,15,1,46220,INE811A01020,15180
600,KHAFER,KHAITAN CHEMICALS & FERTILIZER,18,1,93750,INE745B01028,896
601,KIRBRO,KIRLOSKAR BROTHERS LIMITED,21,1,50183,INE732A01036,18581
602,KIRENG,KIRLOSKAR OIL ENGINES LIMITED,19,1,89879,INE146L01010,20936
603,KIRIDY,KIRI INDUSTRIES LIMITED,15,1,45541,INE415I01015,16639
604,KIROIL,KIRLOSKAR INDUSTRIES LTD,15,1,1954,INE250A01039,19025
605,KITGAR,KITEX GARMENTS LTD,16,1,68193,INE602G01020,28899
606,KNRCON,KNR CONSTRUCTIONS LIMITED,15,1,187899,INE634I01029,15283
607,KOLPAT,KOLTE-PATIL DEVELOPERS LTD,19,1,79797,INE094I01018,15124
608,KOPRAN,KOPRAN LTD,24,1,123698,INE082A01010,1919
609,KOTBAN,KOTAK NIFTY BANK ETF,9,1,22887,INF174K01F59,5851
611,KOTMAH,KOTAK MAHINDRA BANK LTD,9,1,289955,INE237A01028,1922
612,KOTNIF,KOTAK NIFTY 50 ETF,6,1,48906,INF174K014P6,18102
613,KOTPSB,KOTAK NIFTY PSU BANK ETF,12,1,21383,INF373I01023,15061
614,KPIGLO,KPI GREEN ENERGY LIMITED,50,1,36536,INE542W01017,5108
615,KPITE,KPIT TECHNOLOGIES LIMITED,18,1,61786,INE04I401011,9683
616,KPITEC,BIRLASOFT LIMITED,15,1,348310,INE836A01035,6994
617,KPRMIL,KPR MILL LTD,15,1,62546,INE930H01031,14912
618,KRBL,KRBL LIMITED,17,1,120551,INE001B01026,10577
619,KRIINS,KRISHNA INSTITUTE OF MED SCI,15,1,26657,INE967H01017,4847
620,KRSDIA,KRSNAA DIAGNOSTICS LIMITED,16,1,35232,INE08LI01020,5359
621,KSBPUM,KSB LIMITED,15,1,16683,INE999A01015,1949
622,LAKMAC,LAKSHMI MACHINE WORKS LIMITED,15,1,2079,INE269B01029,1979
623,LANCAR,LANDMARK CARS LIMITED,15,1,39235,INE559R01029,13276
624,LAOPA,LA OPALA RG LIMITED,15,1,54735,INE059D01020,14423
625,LARTOU,LARSEN AND TOUBRO LIMITED,9,1,172693,INE018A01030,11483
626,LATVIE,LATENT VIEW ANALYTICS LIMITED,15,1,124797,INE0I7C01011,6818
627,LAULAB,LAURUS LABS LIMITED,13,1,557258,INE947Q01028,19234
628,LAXORG,LAXMI ORGANIC INDUSTRIES LTD,15,1,198176,INE576O01020,2841
629,LEMTRE,LEMON TREE HOTELS LIMITED,16,1,467508,INE970X01018,2606
630,LGBALA,L G BALKRISHNAN & BROS LTD,15,1,23202,INE337A01034,18321
631,LIBEES,NIPPON INDIA ETF NIF1D LQD BEE,6,1,200000,INF732E01037,11006
632,LIBSHO,LIBERTY SHOES LTD,20,1,142459,INE557B01019,1994
633,LIC,LIFE INSURANCE CORP OF IND LIC,15,1,83333,INE0J1Y01017,9480
634,LICHF,LIC HOUSING FINANCE LIMITED,12,1,437301,INE115A01026,1997
635,LIKINF,LIKHITHA INFRASTRUCTURE LTD,18,1,62453,INE060901027,578
636,LININ,LINDE INDIA LIMITED,15,1,8394,INE473A01011,1627
637,LINPEN,LINC LIMITED,20,1,15939,INE802B01019,6951
638,LINPH,LINCOLN PHARMACEUTICALS LTD,16,1,22135,INE405C01035,11596
639,LLOMET,LLOYDS METALS AND ENERGY LIMIT,50,1,19151,INE281B01032,17313
640,LTFINA,LT FINANCE HOLDINGS LIMITED,14,1,1516875,INE498L01015,24948
641,LTINFO,LTIMINDTREE LIMITED,12,1,60015,INE214T01019,17818
642,LTOVER,LT FOODS LIMITED,18,1,295770,INE818H01020,13816
643,LTTEC,L&T TECHNOLOGIES LIMITED,12,1,48012,INE010V01017,18564
644,LUMAAU,LUMAX AUTO TECHNOLOGIES LTD,18,1,36856,INE872H01027,14014
645,LUMIND,LUMAX INDUSTRIES LTD,15,1,2788,INE162B01018,2018
646,LUPIN,LUPIN LIMITED,11,1,176561,INE326A01037,10440
647,LUXIND,LUX INDUSTRIES LIMITED,15,1,34533,INE150G01020,11301
648,MACDEV,MACROTECH DEVELOPERS LIMITED,18,1,93289,INE670K01029,3220
